[2026-04-07T07:48:16.124Z] GET https://raw.githubusercontent.com/Yeachan-Heo/oh-my-claudecode/main/README.zh.md → 200 (671ms, 15317B)
[2026-04-07T07:48:31.982Z] GET https://github.githubassets.com/assets/environment-51c0968cf21c176d.js → pending (?ms, ?B)
[2026-04-07T07:48:31.982Z] GET https://github.githubassets.com/assets/runtime-helpers-3bb6f7d6b7a2f531.js → pending (?ms, ?B)
[2026-04-07T07:48:31.982Z] GET https://github.githubassets.com/assets/2966-f6796bfd155feae1.js → pending (?ms, ?B)
[2026-04-07T07:48:31.982Z] GET https://github.githubassets.com/assets/96232-69d46a31854353d4.js → pending (?ms, ?B)
[2026-04-07T07:48:31.982Z] GET https://github.githubassets.com/assets/41013-7a6deee6d6ff15eb.js → pending (?ms, ?B)
[2026-04-07T07:48:31.982Z] GET https://github.githubassets.com/assets/51210-3abb7238871a5b29.js → pending (?ms, ?B)
[2026-04-07T07:48:31.982Z] GET https://github.githubassets.com/assets/64247-7de91c52a8aca0eb.js → pending (?ms, ?B)
[2026-04-07T07:48:31.982Z] GET https://github.githubassets.com/assets/31721-17b28a26ab4c2e02.js → pending (?ms, ?B)
[2026-04-07T07:48:31.982Z] GET https://github.githubassets.com/assets/46740-6606b1026a237412.js → pending (?ms, ?B)
[2026-04-07T07:48:31.983Z] GET https://github.githubassets.com/assets/39130-334926c8365e947c.js → pending (?ms, ?B)
[2026-04-07T07:48:31.983Z] GET https://github.githubassets.com/assets/github-elements-459d4cd7a0f718d7.js → pending (?ms, ?B)
[2026-04-07T07:48:31.983Z] GET https://github.githubassets.com/assets/element-registry-bd6bd25e442b0f29.js → pending (?ms, ?B)
[2026-04-07T07:48:31.983Z] GET https://github.githubassets.com/assets/react-core-9efb35432aeb5ac0.js → pending (?ms, ?B)
[2026-04-07T07:48:31.983Z] GET https://github.githubassets.com/assets/react-lib-a4cf89fce9a1300a.js → pending (?ms, ?B)
[2026-04-07T07:48:31.983Z] GET https://github.githubassets.com/assets/7053-fe40037405b8998b.js → pending (?ms, ?B)
[2026-04-07T07:48:31.983Z] GET https://github.githubassets.com/assets/79039-2565b539a6ebc09b.js → pending (?ms, ?B)
[2026-04-07T07:48:31.983Z] GET https://github.githubassets.com/assets/61110-93cf7706e5dc8bfa.js → pending (?ms, ?B)
[2026-04-07T07:48:31.983Z] GET https://github.githubassets.com/assets/2887-47ac9a4b8862e6bf.js → pending (?ms, ?B)
[2026-04-07T07:48:31.983Z] GET https://github.githubassets.com/assets/26533-4df1172b25427069.js → pending (?ms, ?B)
[2026-04-07T07:48:31.983Z] GET https://github.githubassets.com/assets/66385-9fabdb6ffe6a94cf.js → pending (?ms, ?B)
[2026-04-07T07:48:31.984Z] GET https://github.githubassets.com/assets/93716-c0d708c7899c4298.js → pending (?ms, ?B)
[2026-04-07T07:48:31.984Z] GET https://github.githubassets.com/assets/60481-1a8127058c27e9af.js → pending (?ms, ?B)
[2026-04-07T07:48:31.985Z] GET https://github.githubassets.com/assets/46287-ba2ddd25bb86186f.js → pending (?ms, ?B)
[2026-04-07T07:48:31.985Z] GET https://github.githubassets.com/assets/2498-7a413c8209222158.js → pending (?ms, ?B)
[2026-04-07T07:48:31.985Z] GET https://github.githubassets.com/assets/61025-40fd5e83cbe4bc66.js → pending (?ms, ?B)
[2026-04-07T07:48:31.985Z] GET https://github.githubassets.com/assets/89627-fbbd31c43d83e10c.js → pending (?ms, ?B)
[2026-04-07T07:48:31.985Z] GET https://github.githubassets.com/assets/49029-32f138b26aa15ad8.js → pending (?ms, ?B)
[2026-04-07T07:48:31.985Z] GET https://github.githubassets.com/assets/99328-5e06da57c4622e21.js → pending (?ms, ?B)
[2026-04-07T07:48:31.985Z] GET https://github.githubassets.com/assets/behaviors-9ddaeb4e06adcb60.js → pending (?ms, ?B)
[2026-04-07T07:48:31.985Z] GET https://github.githubassets.com/assets/react-core.27e21bcb26e3f432.module.css → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/4244-d5dcb589fae0ecbf.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/notifications-global-206312e9c9776c21.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/19262-313c6e4aa6bc1abc.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/13284-8b9feeae4ba8bcad.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/19930-d7474e22a5e73a83.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/codespaces-2f877186c025b44c.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/42890-dc8a427d0e01e2ea.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/70206-3ba10f6524cc3c66.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/repositories-eeaddac13075ea91.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/34140-bd56b738d77cb446.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/code-menu-34c67a8e6616ccae.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/primer-react-72d2ec7521017972.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/octicons-react-a181826f33dcd4d8.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/87376-a8280ed29a57d4c3.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/37869-a873e81f0fcb98e2.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/68751-fe5cb40b5547c377.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/7463-f34e26efc84a7578.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/15272-00d6ef52b0f88c77.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/32769-329cba91f224b6ee.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/46148-0e40187c0246d203.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/99849-920965235c8ccd0b.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/1364-fb34d7e0e3afce8e.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/73065-3db8391bce658e42.js → pending (?ms, ?B)
[2026-04-07T07:48:31.986Z] GET https://github.githubassets.com/assets/9521-91c5deeb12670dc8.js → pending (?ms, ?B)
[2026-04-07T07:48:31.987Z] GET https://github.githubassets.com/assets/63991-125a5c660965e63e.js → pending (?ms, ?B)
[2026-04-07T07:48:31.989Z] GET https://github.githubassets.com/assets/73022-ba0350cffceb8489.js → pending (?ms, ?B)
[2026-04-07T07:48:31.989Z] GET https://github.githubassets.com/assets/59852-ef8d9f97624f514a.js → pending (?ms, ?B)
[2026-04-07T07:48:31.989Z] GET https://github.githubassets.com/assets/3624-fff636468063d5b7.js → pending (?ms, ?B)
[2026-04-07T07:48:31.989Z] GET https://github.githubassets.com/assets/66231-e5fbc544a569ca6a.js → pending (?ms, ?B)
[2026-04-07T07:48:31.989Z] GET https://github.githubassets.com/assets/36600-16cb2bc7b4c03552.js → pending (?ms, ?B)
[2026-04-07T07:48:31.989Z] GET https://github.githubassets.com/assets/33684-8c0b5018276812ee.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/18222-498ac30c45b2263a.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/96755-8619cf5f811a4353.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/4916-0bfc34c2a17f11be.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/24787-791cfb59d6b5d03c.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/17363-9d3b6dc38025c8e2.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/1097-b805267515cb2087.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/13333-2a2decebccdb5c1f.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/5289-399a52981b09bfae.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/99008-a72c5aa4af4fe634.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/92141-d0d22dca59a46461.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/29621-58d7abba98d5889c.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/86923-89ea77ea52c74b25.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/49972-40a4b0a31a6433a6.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/42229-7263ba561894cf96.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/21384-e21751c702301a47.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/23317-cf160f1428d9be3f.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/50110-4385e3caef0c7e52.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/26497-3db8876731818fda.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/70198-f7f1df5503683a6b.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/45106-197ebc11e66a756f.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/43690-54c7c87921b42753.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/code-view-4bf665cef4fb8de3.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/primer-react-css.f296da2f85469022.module.css → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/92141.14f67539e616d3dd.module.css → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/70198.c01a66b33162633c.module.css → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/43690.58a5ccc272fc394d.module.css → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/code-view.b9c247db17cb5419.module.css → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/75999-af2e3ea53e208314.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/42656-94271233114fb826.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/notifications-subscriptions-menu-2037df81bb0fb115.js → pending (?ms, ?B)
[2026-04-07T07:48:31.990Z] GET https://github.githubassets.com/assets/notifications-subscriptions-menu.d14124df928c0132.module.css → pending (?ms, ?B)
[2026-04-07T07:48:32.084Z] GET https://github.githubassets.com/assets/keyboard-shortcuts-dialog.f581ff34f52b4167.module.css → 200 (411ms, 331B)
[2026-04-07T07:48:32.084Z] GET https://github.githubassets.com/assets/46752-46c707717fcbe6a9.js → pending (?ms, ?B)
[2026-04-07T07:48:32.084Z] GET https://github.githubassets.com/assets/86735-f3e914a229b8e278.js → pending (?ms, ?B)
[2026-04-07T07:48:32.084Z] GET https://github.githubassets.com/assets/sessions-2f8b9c6ac9ed412d.js → pending (?ms, ?B)
[2026-04-07T07:48:32.084Z] GET https://github.githubassets.com/assets/marketing-navigation.5b4138cab2f44179.module.css → 200 (567ms, 10698B)
[2026-04-07T07:48:32.203Z] GET https://camo.githubusercontent.com/2952f3e6085a069aa25a181ea7c3ba35d03f956512d75ebd7b0c184abd11f027/68747470733a2f2f696d672e736869656c64732e696f2f6e706d2f762f6f682d6d792d636c617564652d73697379706875733f636f6c6f723d636233383337 → 200 (635ms, 1087B)
[2026-04-07T07:48:32.203Z] GET https://camo.githubusercontent.com/0e600bab2839848565d3d1d81f4274cd97f037a4cd7f23b61e7e3d5171d63fb6/68747470733a2f2f696d672e736869656c64732e696f2f6e706d2f646d2f6f682d6d792d636c617564652d73697379706875733f636f6c6f723d626c7565 → 200 (619ms, 1124B)
[2026-04-07T07:48:32.203Z] GET https://camo.githubusercontent.com/6310c4f339eda34e67fdb0af7f3dff1b98ad314eb396fe140fa8787b536b29e1/68747470733a2f2f696d672e736869656c64732e696f2f6769746875622f73746172732f5965616368616e2d48656f2f6f682d6d792d636c61756465636f64653f7374796c653d666c617426636f6c6f723d79656c6c6f77 → 200 (809ms, 1301B)
[2026-04-07T07:48:32.203Z] GET https://camo.githubusercontent.com/784362b26e4b3546254f1893e778ba64616e362bd6ac791991d2c9e880a3a64e/68747470733a2f2f696d672e736869656c64732e696f2f62616467652f4c6963656e73652d4d49542d677265656e2e737667 → 200 (809ms, 1087B)
[2026-04-07T07:48:32.203Z] GET https://camo.githubusercontent.com/64f7ebec14261d125d2a9e391127d5f5aea1c7c75837c5f6dfc5260ce86b4afb/68747470733a2f2f696d672e736869656c64732e696f2f62616467652f53706f6e736f722d2545322539442541342545462542382538462d7265643f7374796c653d666c6174266c6f676f3d676974687562 → pending (?ms, ?B)
[2026-04-07T07:48:32.203Z] GET https://camo.githubusercontent.com/af3605478e0be4e8c97234726cd198e940b1e26541dc751d13fd5407b601d17e/68747470733a2f2f696d672e736869656c64732e696f2f646973636f72642f313435323438373435373038353036333231383f636f6c6f723d353836354632266c6f676f3d646973636f7264266c6f676f436f6c6f723d7768697465266c6162656c3d446973636f7264 → pending (?ms, ?B)
[2026-04-07T07:48:32.203Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode/raw/main/assets/omc-character.jpg → pending (?ms, ?B)
[2026-04-07T07:48:32.203Z] GET https://camo.githubusercontent.com/ba7a1d43f4ca14bbbea0c0db6f19afdf9d17407052bcbeab8c28faca5a09da72/68747470733a2f2f6170692e737461722d686973746f72792e636f6d2f7376673f7265706f733d5965616368616e2d48656f2f6f682d6d792d636c61756465636f646526747970653d64617465266c6567656e643d746f702d6c656674 → pending (?ms, ?B)
[2026-04-07T07:48:32.203Z] GET https://camo.githubusercontent.com/ccdd3fcef354c8dd6ecac94e5052fecc6379f65128e9def59d3b3f8e43cf55ad/68747470733a2f2f696d672e736869656c64732e696f2f62616467652f53706f6e736f722d2545322539442541342545462542382538462d7265643f7374796c653d666f722d7468652d6261646765266c6f676f3d676974687562 → pending (?ms, ?B)
[2026-04-07T07:48:33.325Z] GET https://raw.githubusercontent.com/Yeachan-Heo/oh-my-claudecode/main/assets/omc-character.jpg → 200 (126ms, 280379B)
[2026-04-07T07:48:33.363Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode/sponsor_button → 200 (315ms, 1550B)
[2026-04-07T07:48:33.364Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode/hovercards/citation/sidebar_partial?tree_name=main → 204 (354ms, ?B)
[2026-04-07T07:48:33.364Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode/sponsors_list?block_button=true&current_repository=oh-my-claudecode → 200 (362ms, 2319B)
[2026-04-07T07:48:33.364Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode/packages_list?current_repository=oh-my-claudecode → 200 (354ms, 406B)
[2026-04-07T07:48:33.364Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode/contributors_list?current_repository=oh-my-claudecode&deferred=true → 200 (303ms, 7402B)
[2026-04-07T07:48:33.407Z] GET https://github.githubassets.com/assets/chunk-51591-1317e890ac47146b.js → 200 (504ms, 17786B)
[2026-04-07T07:48:33.407Z] GET https://github.githubassets.com/assets/chunk-34877-fdaec2d7ab775509.js → 200 (504ms, 831B)
[2026-04-07T07:48:33.407Z] GET https://github.githubassets.com/assets/chunk-36423-7610f7b55bc7f34d.js → 200 (509ms, 11314B)
[2026-04-07T07:48:33.407Z] GET https://github.githubassets.com/assets/62758-90f5c6b8a7745117.js → 200 (509ms, 14671B)
[2026-04-07T07:48:33.407Z] GET https://github.githubassets.com/assets/chunk-82097-6038f37a0b084c85.js → 200 (509ms, 8842B)
[2026-04-07T07:48:33.407Z] GET https://github.githubassets.com/assets/2694-eb7c55471169d0e6.js → 200 (509ms, 24001B)
[2026-04-07T07:48:33.407Z] GET https://github.githubassets.com/assets/chunk-23482-b4ecd06fede12e66.js → 200 (515ms, 12159B)
[2026-04-07T07:48:33.407Z] GET https://github.githubassets.com/assets/chunk-57335-95eca4aef7d7626c.js → 200 (516ms, 54395B)
[2026-04-07T07:48:33.407Z] GET https://github.githubassets.com/assets/55077-5c9ca4985817e0f1.js → 200 (516ms, 32175B)
[2026-04-07T07:48:33.407Z] GET https://github.githubassets.com/assets/chunk-78326-75c5610d70c5d5ec.js → 200 (516ms, 362B)
[2026-04-07T07:48:33.408Z] GET https://github.githubassets.com/assets/chunk-50050-27220c8ab6a21ca6.js → 200 (515ms, 678B)
[2026-04-07T07:48:33.408Z] GET https://github.githubassets.com/assets/chunk-59342-22b35be0f861385c.js → 200 (515ms, 648B)
[2026-04-07T07:48:33.408Z] GET https://github.githubassets.com/assets/chunk-54704-99dfdb910e72ad04.js → 200 (516ms, 7469B)
[2026-04-07T07:48:33.408Z] GET https://github.githubassets.com/assets/chunk-69038-ede883175639abbd.js → 200 (516ms, 573B)
[2026-04-07T07:48:33.408Z] GET https://github.githubassets.com/assets/3612-2ae11a4cd2d8e228.js → 200 (516ms, 9880B)
[2026-04-07T07:48:33.408Z] GET https://github.githubassets.com/assets/36302-266475991428a1b7.js → 200 (517ms, 9575B)
[2026-04-07T07:48:33.408Z] GET https://github.githubassets.com/assets/38963.f70dfea92b138b01.module.css → 200 (329ms, 311B)
[2026-04-07T07:48:33.408Z] GET https://github.githubassets.com/assets/71236-ed1398bff632952c.js → 200 (517ms, 11429B)
[2026-04-07T07:48:33.408Z] GET https://github.githubassets.com/assets/28174-86d8b64c92c04430.js → 200 (528ms, 85268B)
[2026-04-07T07:48:33.408Z] GET https://github.githubassets.com/assets/86361-6b377f3dc9565471.js → 200 (517ms, 17891B)
[2026-04-07T07:48:33.408Z] GET https://github.githubassets.com/assets/70168.374ce4e648336309.module.css → 200 (329ms, 10683B)
[2026-04-07T07:48:33.552Z] GET https://github.githubassets.com/assets/chunk-81053-4b979968b5019472.js → 200 (384ms, 54217B)
[2026-04-07T07:48:33.568Z] GET https://github.githubassets.com/assets/chunk-46661-ffaf826ae5730065.js → 200 (357ms, 10201B)
[2026-04-07T07:48:33.668Z] GET https://avatars.githubusercontent.com/u/54757707?s=64&v=4 → 200 (116ms, 1535B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/81847?s=64&v=4 → 200 (116ms, 2980B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/139470135?s=64&v=4 → 200 (118ms, 22648B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/42234614?s=64&v=4 → 200 (120ms, 1388B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/60123681?s=64&v=4 → 200 (120ms, 1451B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/70629228?s=64&v=4 → 200 (120ms, 7569B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/3340748?s=64&v=4 → pending (?ms, ?B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/32605822?s=64&v=4 → pending (?ms, ?B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/97780352?s=64&v=4 → pending (?ms, ?B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/57929895?s=64&v=4 → pending (?ms, ?B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/109217208?s=64&v=4 → pending (?ms, ?B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/38033263?s=64&v=4 → pending (?ms, ?B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/78458661?s=64&v=4 → pending (?ms, ?B)
[2026-04-07T07:48:33.669Z] GET https://avatars.githubusercontent.com/u/25837994?s=64&v=4 → pending (?ms, ?B)
[2026-04-07T07:48:33.898Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode/latest-commit → pending (?ms, ?B)
[2026-04-07T07:48:33.898Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode/tree-commit-info → pending (?ms, ?B)
[2026-04-07T07:48:33.898Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode/recently-touched-branches → pending (?ms, ?B)
[2026-04-07T07:48:33.898Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode/branch-and-tag-count → pending (?ms, ?B)
[2026-04-07T07:48:33.956Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode/refs?type=branch → pending (?ms, ?B)
[2026-04-07T07:48:33.956Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode/overview-files/main → pending (?ms, ?B)
[2026-04-07T07:48:33.956Z] GET https://github.githubassets.com/assets/39007.fa471facf86f7401.module.css → pending (?ms, ?B)
[2026-04-07T07:48:33.956Z] GET https://github.githubassets.com/assets/chunk-39007-4109765d7ab6619c.js → pending (?ms, ?B)
[2026-04-07T07:48:33.997Z] GET https://github.githubassets.com/assets/chunk-85825-b95e00c532a6f285.js → pending (?ms, ?B)
[2026-04-07T07:48:34.001Z] GET https://github.githubassets.com/assets/appearance-settings.6f14ff9973550c9e.module.css → pending (?ms, ?B)
[2026-04-07T07:48:34.040Z] GET https://github.githubassets.com/assets/53160-2302d0b8388192b0.js → 200 (602ms, 15507B)
[2026-04-07T07:48:34.041Z] GET https://github.githubassets.com/assets/37160-72dc5a515abc7d3b.js → 200 (601ms, 10415B)
[2026-04-07T07:48:34.041Z] GET https://github.githubassets.com/assets/71849.38231ebf5311d902.module.css → 200 (79ms, 5885B)
[2026-04-07T07:48:34.045Z] GET https://github.githubassets.com/assets/61975.bf2bb705802183ac.module.css → 200 (199ms, 1372B)
[2026-04-07T07:48:34.045Z] GET https://github.githubassets.com/assets/chunk-61975-77ccc5aab483e9dd.js → 200 (596ms, 3878B)
[2026-04-07T07:48:34.353Z] GET https://avatars.githubusercontent.com/u/54757707?v=4&size=40 → 200 (151ms, 890B)
[2026-04-07T07:48:34.648Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-04-07T07:48:34.652Z] POST https://api.github.com/_private/browser/stats → pending (?ms, ?B)
[2026-04-07T07:48:34.653Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-04-07T07:48:39.659Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
